username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S2,1,0,0,3,0,7,8,11,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,15,0,12,0
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S3,4,0,0,2,0,6,13,21,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,1,0,1,10,0,12,0
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S4,0,0,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,134,0,66,0,0,0,0,0,0,15,0,16,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S1,27,0,0,6,0,11,39,56,7,7,0,0,0,0,1,0,1,0,0,50,0,24,0,0,0,22,0,22,0,12,5,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S2,0,0,0,6,0,10,15,15,0,0,0,0,0,0,0,0,1,0,0,76,0,37,0,0,1,20,0,20,0,12,10,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S3,13,2,0,9,2,13,17,28,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,1,10,0,10,0,6,19,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S4,11,0,0,8,0,15,12,18,0,0,0,0,0,0,0,0,0,0,0,70,0,34,0,0,1,17,0,17,0,14,8,1
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S1,3,0,0,0,0,7,33,37,0,0,0,0,0,0,0,0,1,0,0,32,0,15,0,0,0,8,0,8,0,10,28,2
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S2,14,0,1,0,0,19,40,50,0,0,0,0,0,0,0,0,0,0,0,162,0,79,0,0,0,8,0,8,0,17,17,1
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S3,25,0,0,0,0,10,26,34,0,0,0,0,0,0,0,0,2,0,0,58,0,28,0,0,0,1,0,1,0,12,7,0
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S4,4,0,0,0,0,8,24,27,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,0,0,0,0,13,3,0
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S1,1,0,13,4,0,14,56,61,8,8,0,0,0,0,0,0,0,0,0,58,0,29,0,0,0,0,0,0,0,5,29,5
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S2,0,0,4,3,0,7,45,48,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,1,12,0
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S2,6,0,0,6,0,7,18,22,14,14,0,0,0,0,0,0,6,0,0,58,0,27,0,0,1,3,0,3,0,1,28,1
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S3,10,0,1,5,0,9,15,25,0,0,0,0,0,0,0,0,0,0,0,63,0,29,0,0,0,0,0,0,0,7,8,0
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S4,5,0,0,10,0,14,18,25,0,0,0,0,0,0,0,0,3,0,0,80,0,38,0,0,0,0,0,0,0,1,26,0
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S1,15,0,3,13,0,14,30,35,12,12,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,1,0,1,0,17,26,1
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S2,11,0,1,3,0,15,25,35,0,0,0,0,0,0,0,0,0,0,0,76,0,37,0,0,0,0,0,0,0,3,16,5
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S3,4,0,2,3,0,10,11,18,0,0,0,0,0,0,0,0,0,0,0,54,0,25,0,0,0,0,0,0,0,1,14,0
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S4,11,0,1,3,0,8,5,19,0,0,0,0,0,0,0,0,0,0,0,146,0,72,0,0,0,0,0,0,0,3,16,0
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S1,25,0,0,6,0,27,66,95,4,4,0,0,0,0,0,0,10,0,0,50,0,24,0,0,0,18,0,18,0,9,42,7
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S2,15,2,0,9,2,20,23,37,0,0,0,0,0,0,0,0,17,0,0,44,0,21,0,0,0,15,0,15,0,3,14,2
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S3,0,0,0,6,0,17,39,39,0,0,0,0,0,0,0,0,5,0,0,42,0,20,0,0,0,10,0,10,0,0,15,1
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S4,5,0,0,4,0,7,14,20,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,13,0,13,0,2,10,0
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S1,9,0,3,2,0,4,6,11,5,5,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,3,0,3,0,0,3,0
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S2,23,0,3,6,0,20,24,38,5,5,0,0,0,0,0,0,0,0,0,92,0,44,0,0,0,13,0,13,0,3,22,1
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S3,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,4,0,4,0,0,5,0
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S4,4,0,2,6,0,14,15,18,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,12,0,12,0,0,14,1
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S1,44,0,1,16,0,39,18,57,7,7,0,1,0,0,3,0,18,0,0,54,0,26,0,0,1,5,0,5,0,10,41,4
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S2,34,0,0,6,0,19,12,37,0,0,0,0,0,0,6,0,25,0,0,62,0,30,0,0,0,1,0,1,0,5,17,0
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S3,21,0,0,6,0,13,11,21,0,0,0,0,0,0,4,0,9,0,0,50,0,23,0,0,1,4,0,4,0,10,18,2
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S4,8,0,0,5,0,15,8,17,0,0,0,0,0,0,0,0,3,0,0,146,0,72,0,0,5,0,0,0,0,10,19,2
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S3,0,1,2,19,1,24,25,25,2,2,0,0,0,0,0,0,0,0,0,166,0,77,0,0,0,7,0,7,0,5,56,3
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S4,3,0,0,6,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,160,0,78,0,0,0,1,0,1,0,1,17,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S3,75,0,0,14,0,44,27,112,8,8,0,0,0,0,0,0,0,0,0,224,0,108,0,0,0,9,0,9,0,1,85,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S2,17,0,0,5,0,20,40,54,17,17,0,0,0,0,1,0,0,0,0,100,0,49,0,0,1,3,0,3,0,12,29,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S4,88,0,0,39,0,62,99,161,0,0,0,0,0,0,0,0,0,0,0,168,0,80,0,0,0,0,0,0,0,48,36,0
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S1,8,0,0,7,0,34,17,22,2,2,0,0,0,0,0,0,3,0,0,50,0,23,0,0,1,4,0,4,0,5,17,1
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S2,19,0,0,7,0,7,10,27,0,0,0,0,0,0,0,0,0,0,0,118,0,58,0,0,0,2,0,2,0,2,12,0
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S3,0,0,0,6,0,13,6,6,0,0,0,0,0,0,0,0,1,0,0,58,0,28,0,0,0,0,0,0,0,0,16,2
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S4,0,0,0,7,0,8,10,10,0,0,0,0,0,0,0,0,0,0,0,114,0,56,0,0,0,0,0,0,0,4,15,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S1,2,0,0,2,0,11,36,41,0,0,0,0,0,0,0,0,2,0,0,40,0,19,0,0,0,3,0,3,0,14,0,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S2,2,0,0,3,0,10,25,29,0,0,0,0,0,0,0,0,0,0,0,84,0,41,0,0,0,3,0,3,0,12,3,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S3,9,0,0,0,0,7,22,35,0,0,0,0,0,0,0,0,0,0,0,50,0,23,0,0,0,3,0,3,0,8,2,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S4,42,0,4,3,0,28,49,105,8,8,0,0,0,0,0,0,0,0,0,134,0,65,0,0,0,0,0,0,0,31,27,3
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S2,38,1,0,8,1,19,61,87,25,25,0,0,0,0,0,0,1,0,0,130,0,63,0,0,0,3,0,3,37,18,16,3
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S3,5,0,0,7,0,8,61,63,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,3,0,3,0,1,13,0
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S4,10,0,0,6,0,11,52,61,0,0,0,0,0,0,0,0,1,0,0,138,0,68,0,0,2,3,0,3,0,4,23,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S1,13,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,3,1,0,1,0,16,4,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S2,5,0,0,1,0,20,47,53,0,0,0,0,0,0,0,0,0,0,0,60,0,29,0,0,1,3,0,3,0,26,9,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S3,6,0,0,2,0,14,20,21,0,0,0,0,0,0,0,0,0,0,0,58,0,28,0,0,1,1,0,1,0,17,4,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S4,0,0,0,0,0,6,83,84,0,0,0,0,0,0,0,0,0,0,0,138,0,68,0,0,2,1,0,1,0,7,6,2
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S1,6,0,0,1,0,3,18,24,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,7,4,18,1
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S2,18,0,0,8,0,5,37,50,2,2,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,3,0,3,5,0,2,0
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S4,8,0,0,4,0,8,16,24,3,3,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,1,6,0
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S1,7,0,4,7,0,11,15,22,4,4,0,0,0,0,0,0,1,0,0,46,0,22,0,0,1,9,0,9,0,5,28,1
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S2,7,0,0,6,0,7,35,40,0,0,0,0,0,0,0,0,0,0,0,62,0,30,0,0,0,0,0,0,0,0,12,0
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S1,91,0,2,11,0,43,355,419,9,9,0,0,0,0,0,0,1,0,0,62,0,30,0,0,0,10,0,10,59,0,59,6
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S2,63,0,0,22,0,31,395,431,0,0,0,0,0,0,0,0,0,0,0,74,0,36,0,0,0,0,0,0,69,0,34,4
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S3,127,0,0,13,0,17,539,591,0,0,0,0,0,0,0,0,0,0,0,52,0,24,0,0,0,0,0,0,46,0,15,1
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S4,84,0,0,11,0,18,507,546,0,0,0,0,0,0,0,0,0,0,0,62,0,31,0,0,0,0,0,0,43,0,13,3
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S1,2,0,0,3,2,11,13,15,8,8,0,0,0,0,1,8,39,0,0,6,0,3,0,0,0,0,0,0,22,0,1,0
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S2,8,0,0,1,0,4,9,16,2,2,0,0,1,0,1,1,5,0,0,20,0,9,0,0,0,0,0,0,8,0,5,0
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S3,34,0,5,18,0,29,79,107,0,0,0,2,0,0,0,13,93,0,0,66,0,32,0,0,0,0,0,0,33,2,23,4
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S4,20,0,0,6,0,15,26,35,0,0,0,1,3,0,0,20,58,0,0,40,0,19,0,0,0,12,0,12,21,0,12,1
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S1,1,0,2,6,0,14,15,16,2,2,0,0,0,0,0,0,0,0,0,40,0,19,0,0,0,4,0,4,34,3,23,0
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S3,2,0,0,6,0,7,15,17,0,0,0,0,0,0,0,0,0,0,0,62,0,30,0,0,0,0,0,0,16,0,12,1
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S4,1,0,0,6,0,6,9,10,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,1,0,1,13,0,12,0
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S2,9,0,0,10,0,18,142,151,4,4,0,0,0,0,0,0,0,0,0,84,0,40,0,0,0,2,0,2,30,0,35,2
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S3,4,0,0,6,0,7,56,59,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,13,0,13,0
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S4,5,0,0,3,0,10,62,68,0,0,0,0,0,0,0,0,0,0,0,134,0,66,0,0,0,0,0,0,21,1,16,0
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S1,12,0,0,4,0,8,29,33,8,8,0,0,0,0,0,0,1,0,0,32,0,14,0,0,0,5,0,5,14,3,10,1
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S2,28,0,0,4,0,10,31,43,0,0,0,0,0,0,0,0,3,0,0,22,0,11,0,0,0,11,0,11,12,0,15,5
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S3,6,0,0,1,0,10,22,22,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,2,0,2,23,0,21,7
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S4,41,0,0,16,0,15,34,41,0,0,0,0,0,0,0,0,2,0,0,92,0,41,0,0,0,0,0,0,30,1,25,1
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S2,23,0,0,6,0,14,61,78,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,0,0,0,0,5,16,1
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S3,21,0,2,8,0,9,94,99,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,1,0,0,0,0,0,12,0
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S4,16,0,0,7,0,13,93,94,0,0,0,0,0,0,0,0,0,0,0,136,0,67,0,0,13,0,0,0,0,2,22,0
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S1,0,1,1,2,1,9,29,29,5,5,0,0,0,0,0,0,1,0,0,50,0,24,0,0,0,2,0,2,0,4,29,0
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S2,0,0,0,0,0,9,19,19,0,0,0,0,0,0,0,0,0,0,0,62,0,29,0,0,0,0,0,0,0,0,22,9
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S3,3,0,0,1,0,13,20,25,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,0,2,0,2,0,0,21,0
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S4,1,0,1,0,0,6,41,44,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,1,0,1,0,0,13,0
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S1,0,0,0,5,0,9,10,10,3,3,0,1,0,0,1,0,1,0,0,52,0,25,0,0,1,4,0,4,0,13,6,0
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S2,0,0,0,4,0,8,6,8,0,0,0,0,0,0,1,0,0,0,0,54,0,25,0,0,1,0,0,0,0,8,4,0
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S3,20,0,0,1,0,7,2,23,0,0,0,0,0,0,0,0,0,0,0,44,0,20,0,0,1,1,0,1,0,10,2,1
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,5,3,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S1,9,0,0,3,0,6,3,12,3,3,0,0,0,0,0,0,3,0,0,32,0,15,0,0,0,1,0,1,0,4,6,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S2,9,0,0,6,0,9,18,25,0,0,0,0,0,0,0,0,8,0,0,52,0,25,0,0,0,0,0,0,0,0,12,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S1,38,0,0,12,0,25,28,59,7,7,0,0,0,0,3,0,2,0,0,100,0,49,0,0,0,2,0,2,0,13,27,6
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S2,6,0,0,9,0,15,10,13,0,0,0,0,0,0,0,0,0,0,0,88,0,43,0,0,1,0,0,0,0,0,15,1
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S3,10,0,0,9,0,46,16,25,0,0,0,0,0,0,0,0,1,0,0,68,0,33,0,0,3,0,0,0,0,56,33,45
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S4,0,0,0,6,0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,76,0,37,0,0,1,0,0,0,0,5,12,0
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S1,5,0,0,17,0,39,27,34,10,10,0,0,0,0,1,0,8,0,0,60,0,29,0,0,1,24,0,24,0,25,40,8
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S2,3,0,0,6,0,16,7,13,0,0,0,1,0,0,0,1,22,0,0,74,0,36,0,0,7,17,0,17,0,1,23,3
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S3,0,0,0,12,0,24,20,22,0,0,0,0,0,0,0,0,4,0,0,68,0,33,0,0,3,30,0,30,0,4,24,9
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S4,1,0,0,7,0,30,11,14,0,0,0,0,0,0,0,0,3,0,0,50,0,24,0,0,2,27,0,27,0,1,26,13
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S1,20,0,0,7,0,10,39,52,0,0,0,0,0,0,0,0,8,0,0,62,0,29,0,0,1,3,0,3,30,14,20,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S2,27,0,0,10,0,11,61,70,0,0,0,0,0,0,0,0,6,0,0,60,0,29,0,0,1,5,0,5,21,8,7,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S3,16,0,2,13,0,18,96,109,0,0,0,0,0,0,0,0,16,0,0,38,0,18,0,0,2,7,0,7,27,6,9,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S4,0,0,0,11,0,9,72,72,0,0,0,0,0,0,0,0,5,0,0,48,0,23,0,0,2,5,0,5,17,7,9,0
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S1,36,0,2,6,0,16,13,50,6,6,0,0,0,0,2,0,0,0,0,44,0,20,0,0,1,1,0,1,0,8,26,2
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S2,12,0,0,3,0,10,16,30,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,0,0,0,0,4,10,1
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S3,10,0,0,0,0,11,7,21,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,5,10,0
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S4,0,0,0,0,0,14,6,8,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,0,0,0,0,0,2,20,0
df91064eeb499cab9ce1739cb272faf478063a20a86d8fc85506764dcc59a40c,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df91064eeb499cab9ce1739cb272faf478063a20a86d8fc85506764dcc59a40c,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
