username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S2,2,0,0,6,0,16,27,32,2,2,0,0,0,0,0,0,0,0,0,100,0,48,0,0,0,2,0,2,40,4,35,0
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S3,6,0,0,8,0,22,40,53,2,2,0,0,0,0,0,0,0,0,0,152,0,73,0,0,0,3,0,3,50,4,47,0
b503f1315b8c323a48fed0670208311a8a5ad7832d34b3211aa51cf40d460d07,S4,6,0,0,8,0,28,43,62,2,2,0,0,0,0,0,0,0,0,0,286,0,139,0,0,0,3,0,3,65,4,63,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S1,27,0,0,6,0,11,39,56,7,7,0,0,0,0,1,0,1,0,0,50,0,24,0,0,0,22,0,22,0,12,5,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S2,27,0,0,12,0,21,54,71,7,7,0,0,0,0,1,0,2,0,0,126,0,61,0,0,1,42,0,42,0,24,15,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S3,40,2,0,21,2,34,71,99,7,7,0,0,0,0,1,0,2,0,0,172,0,83,0,0,2,52,0,52,0,30,34,0
126fa5f71867cf1526b9e2fc69c96271fe6654c7c475b71b891bc3725e7ba1a1,S4,51,2,0,29,2,49,83,117,7,7,0,0,0,0,1,0,2,0,0,242,0,117,0,0,3,69,0,69,0,44,42,1
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S1,3,0,0,0,0,7,33,37,0,0,0,0,0,0,0,0,1,0,0,32,0,15,0,0,0,8,0,8,0,10,28,2
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S2,17,0,1,0,0,26,73,87,0,0,0,0,0,0,0,0,1,0,0,194,0,94,0,0,0,16,0,16,0,27,45,3
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S3,42,0,1,0,0,36,99,121,0,0,0,0,0,0,0,0,3,0,0,252,0,122,0,0,0,17,0,17,0,39,52,3
fd8cc30819a00551d7558cb8a060a4e04f0ec7f2d0388632d71cb653677789a4,S4,46,0,1,0,0,44,123,148,0,0,0,0,0,0,0,0,3,0,0,306,0,148,0,0,0,17,0,17,0,52,55,3
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S1,1,0,13,4,0,14,56,61,8,8,0,0,0,0,0,0,0,0,0,58,0,29,0,0,0,0,0,0,0,5,29,5
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S2,1,0,17,7,0,21,101,109,8,8,0,0,0,0,0,0,0,0,0,100,0,49,0,0,0,0,0,0,0,6,41,5
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S3,1,0,17,7,0,21,101,109,8,8,0,0,0,0,0,0,0,0,0,100,0,49,0,0,0,0,0,0,0,6,41,5
ce4a005f53fe506ee8cfb07473e4b07d387766bce7abdb607249dcf4a0c7cf68,S4,1,0,17,7,0,21,101,109,8,8,0,0,0,0,0,0,0,0,0,100,0,49,0,0,0,0,0,0,0,6,41,5
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S2,6,0,0,6,0,7,18,22,14,14,0,0,0,0,0,0,6,0,0,58,0,27,0,0,1,3,0,3,0,1,28,1
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S3,16,0,1,11,0,16,33,47,14,14,0,0,0,0,0,0,6,0,0,121,0,56,0,0,1,3,0,3,0,8,36,1
0aa757bd69c146bb78e03960bb247a07e82a918e15faac7e82d115a3b79acc53,S4,21,0,1,21,0,30,51,72,14,14,0,0,0,0,0,0,9,0,0,201,0,94,0,0,1,3,0,3,0,9,62,1
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S1,15,0,3,13,0,14,30,35,12,12,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,1,0,1,0,17,26,1
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S2,26,0,4,16,0,29,55,70,12,12,0,0,0,0,0,0,0,0,0,120,0,58,0,0,0,1,0,1,0,20,42,6
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S3,30,0,6,19,0,39,66,88,12,12,0,0,0,0,0,0,0,0,0,174,0,83,0,0,0,1,0,1,0,21,56,6
ac5a8eae5b119bda35af4b882eb14d5b27b482b536b4c985fc8ba2df30f3e0fb,S4,41,0,7,22,0,47,71,107,12,12,0,0,0,0,0,0,0,0,0,320,0,155,0,0,0,1,0,1,0,24,72,6
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S1,25,0,0,6,0,27,66,95,4,4,0,0,0,0,0,0,10,0,0,50,0,24,0,0,0,18,0,18,0,9,42,7
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S2,40,2,0,15,2,47,89,132,4,4,0,0,0,0,0,0,27,0,0,94,0,45,0,0,0,33,0,33,0,12,56,9
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S3,40,2,0,21,2,64,128,171,4,4,0,0,0,0,0,0,32,0,0,136,0,65,0,0,0,43,0,43,0,12,71,10
024d6fd0d97d34151aa482e1db98d1f1dcefa327517b2b3dec4ca930932dd01c,S4,45,2,0,25,2,71,142,191,4,4,0,0,0,0,0,0,32,0,0,186,0,89,0,0,0,56,0,56,0,14,81,10
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S1,9,0,3,2,0,4,6,11,5,5,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,3,0,3,0,0,3,0
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S2,32,0,6,8,0,24,30,49,10,10,0,0,0,0,0,0,0,0,0,110,0,53,0,0,0,16,0,16,0,3,25,1
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S3,32,0,6,10,0,27,32,51,10,10,0,0,0,0,0,0,0,0,0,126,0,61,0,0,0,20,0,20,0,3,30,1
d08de56cc731b2226e116ea811e2a455ea01785036310596cbba47e7783599f1,S4,36,0,8,16,0,41,47,69,10,10,0,0,0,0,0,0,0,0,0,172,0,83,0,0,0,32,0,32,0,3,44,2
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S1,44,0,1,16,0,39,18,57,7,7,0,1,0,0,3,0,18,0,0,54,0,26,0,0,1,5,0,5,0,10,41,4
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S2,78,0,1,22,0,58,30,94,7,7,0,1,0,0,9,0,43,0,0,116,0,56,0,0,1,6,0,6,0,15,58,4
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S3,99,0,1,28,0,71,41,115,7,7,0,1,0,0,13,0,52,0,0,166,0,79,0,0,2,10,0,10,0,25,76,6
9d100cd7f377a2192edf5d49109731ca6313989716cf9e5def35f2008065dab5,S4,107,0,1,33,0,86,49,132,7,7,0,1,0,0,13,0,55,0,0,312,0,151,0,0,7,10,0,10,0,35,95,8
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S3,0,1,2,19,1,24,25,25,2,2,0,0,0,0,0,0,0,0,0,166,0,77,0,0,0,7,0,7,0,7,56,3
4b9d98246af0d340139d49d0a69ed4378f23d74318a3bc0386d498d4de6a5630,S4,3,1,2,25,1,30,31,34,2,2,0,0,0,0,0,0,0,0,0,326,0,155,0,0,0,8,0,8,0,8,73,3
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S3,75,0,0,14,0,44,27,112,8,8,0,0,0,0,0,0,0,0,0,224,0,108,0,0,0,9,0,9,0,1,85,0
e444140b55ea4ee3189b1235e915e3646d1974a99822676ef726e0ba2dd90daf,S4,75,0,0,14,0,44,27,112,8,8,0,0,0,0,0,0,0,0,0,224,0,108,0,0,0,9,0,9,0,1,85,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S2,17,0,0,5,0,20,40,54,17,17,0,0,0,0,1,0,0,0,0,100,0,49,0,0,1,3,0,3,0,12,29,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S3,17,0,0,5,0,20,40,54,17,17,0,0,0,0,1,0,0,0,0,100,0,49,0,0,1,3,0,3,0,12,29,0
cea4653881442c80325b8ba65989415a7e1510ad8a462b98b4665317dc0a083e,S4,105,0,0,44,0,82,139,215,17,17,0,0,0,0,1,0,0,0,0,268,0,129,0,0,1,3,0,3,0,60,65,0
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S1,8,0,0,7,0,34,17,22,2,2,0,0,0,0,0,0,3,0,0,50,0,23,0,0,1,4,0,4,0,5,17,1
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S2,27,0,0,14,0,41,27,49,2,2,0,0,0,0,0,0,3,0,0,168,0,81,0,0,1,6,0,6,0,7,29,1
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S3,27,0,0,20,0,54,33,55,2,2,0,0,0,0,0,0,4,0,0,226,0,109,0,0,1,6,0,6,0,7,45,3
54bccdcfbb0be60f3e2be073797adf0f42ae049ebdbeb1e607d1c0fe42f094e9,S4,27,0,0,27,0,62,43,65,2,2,0,0,0,0,0,0,4,0,0,340,0,165,0,0,1,6,0,6,0,11,60,3
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S1,2,0,0,2,0,11,36,41,0,0,0,0,0,0,0,0,2,0,0,40,0,19,0,0,0,3,0,3,0,14,0,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S2,4,0,0,5,0,21,61,70,0,0,0,0,0,0,0,0,2,0,0,124,0,60,0,0,0,6,0,6,0,26,3,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S3,13,0,0,5,0,28,83,105,0,0,0,0,0,0,0,0,2,0,0,174,0,83,0,0,0,9,0,9,0,34,5,0
5c15e044a4a4df686ef923f2c26cc84977813adce0e31ced228cf04d68ec601b,S4,55,0,4,8,0,56,132,210,8,8,0,0,0,0,0,0,2,0,0,308,0,148,0,0,0,9,0,9,0,65,32,3
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S2,38,1,0,8,1,19,61,87,25,25,0,0,0,0,0,0,1,0,0,130,0,63,0,0,0,3,0,3,37,18,16,3
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S3,43,1,0,15,1,27,122,150,25,25,0,0,0,0,0,0,1,0,0,184,0,89,0,0,0,6,0,6,37,19,29,3
86bfb233b40d0e56eba06b2d4cdef23f8851db097ceef4958af8c22fd5006b73,S4,53,1,0,21,1,38,174,211,25,25,0,0,0,0,0,0,2,0,0,322,0,157,0,0,2,9,0,9,37,23,52,3
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S1,13,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,3,1,0,1,0,16,4,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S2,18,0,0,1,0,29,51,57,0,0,0,0,0,0,0,0,0,0,0,70,0,32,0,0,4,4,0,4,0,42,13,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S3,24,0,0,3,0,43,71,78,0,0,0,0,0,0,0,0,0,0,0,128,0,60,0,0,5,5,0,5,0,59,17,0
c9358632b8769451b7e4d1f5c26fd01346bdebf93b7fa2d6f5f3bf21a0457a9f,S4,24,0,0,3,0,49,154,162,0,0,0,0,0,0,0,0,0,0,0,266,0,128,0,0,7,6,0,6,0,66,23,2
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S1,6,0,0,1,0,3,18,24,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,0,0,7,4,18,1
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S2,24,0,0,9,0,8,55,74,2,2,0,0,0,0,1,0,0,0,0,28,0,14,0,0,0,3,0,3,12,4,20,1
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S3,24,0,0,9,0,9,55,74,2,2,0,0,0,0,1,0,0,0,0,28,0,14,0,0,0,3,0,3,12,4,20,1
d2d22c0d9c8c869626367844063f1ae4b2288ab730f900203da22948934ad922,S4,32,0,0,13,0,17,71,98,5,5,0,0,0,0,1,0,0,0,0,34,0,17,0,0,0,3,0,3,12,5,26,1
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S1,7,0,4,7,0,11,15,22,4,4,0,0,0,0,0,0,1,0,0,46,0,22,0,0,1,9,0,9,0,5,28,1
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S2,14,0,4,13,0,18,50,62,4,4,0,0,0,0,0,0,1,0,0,108,0,52,0,0,1,9,0,9,0,5,40,1
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S3,14,0,4,13,0,18,50,62,4,4,0,0,0,0,0,0,1,0,0,108,0,52,0,0,1,9,0,9,0,5,40,1
2b6baa34503373d8b23bcbef7b895d28c08543ce570873a86af0f228b5cfd6e0,S4,14,0,4,13,0,18,50,62,4,4,0,0,0,0,0,0,1,0,0,108,0,52,0,0,1,9,0,9,0,5,40,1
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S1,91,0,2,11,0,43,355,419,9,9,0,0,0,0,0,0,1,0,0,62,0,30,0,0,0,10,0,10,59,0,59,6
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S2,154,0,2,33,0,74,750,850,9,9,0,0,0,0,0,0,1,0,0,136,0,66,0,0,0,10,0,10,128,0,93,10
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S3,281,0,2,46,0,91,1289,1441,9,9,0,0,0,0,0,0,1,0,0,188,0,90,0,0,0,10,0,10,174,0,108,11
f2a14016e394922438271111109952a7c80ed1638c0b7056d701c81c8fe6ed37,S4,365,0,2,57,0,109,1796,1987,9,9,0,0,0,0,0,0,1,0,0,250,0,121,0,0,0,10,0,10,217,0,121,14
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S1,2,0,0,3,2,11,13,15,8,8,0,0,0,0,1,8,39,0,0,6,0,3,0,0,0,0,0,0,22,0,1,0
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S2,10,0,0,4,2,15,22,31,10,10,0,0,1,0,2,9,44,0,0,26,0,12,0,0,0,0,0,0,30,0,6,0
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S3,44,0,5,22,2,44,101,138,10,10,0,2,1,0,2,22,137,0,0,92,0,44,0,0,0,0,0,0,63,2,29,4
3e839fafe0b30c5d1f6d330d76cec876de46589b72aef4550c937884b70ad70f,S4,64,0,5,28,2,59,127,173,10,10,0,3,4,0,2,42,195,0,0,132,0,63,0,0,0,12,0,12,84,2,41,5
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S1,1,0,2,6,0,14,15,16,2,2,0,0,0,0,0,0,0,0,0,40,0,19,0,0,0,4,0,4,34,3,23,0
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S2,1,0,2,6,0,14,15,16,2,2,0,0,0,0,0,0,0,0,0,40,0,19,0,0,0,4,0,4,36,3,23,0
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S3,3,0,2,12,0,21,30,33,2,2,0,0,0,0,0,0,0,0,0,102,0,49,0,0,0,4,0,4,52,3,35,1
57f513adf74baaac38d2122440eb0caee55b0f3d1ccbfebdba6404badd210f73,S4,4,0,2,18,0,27,39,43,2,2,0,0,0,0,0,0,0,0,0,150,0,72,0,0,0,5,0,5,65,3,47,1
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S2,9,0,0,10,0,18,142,151,4,4,0,0,0,0,0,0,0,0,0,84,0,40,0,0,0,2,0,2,30,0,35,2
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S3,13,0,0,16,0,25,198,210,4,4,0,0,0,0,0,0,0,0,0,130,0,62,0,0,0,2,0,2,43,0,48,2
f8da0ae5e38566e6c864ba6153cf22607520bbf02afbfe9b1feb50d9967b176a,S4,18,0,0,19,0,35,260,278,4,4,0,0,0,0,0,0,0,0,0,264,0,128,0,0,0,2,0,2,64,1,64,2
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S1,12,0,0,4,0,8,29,33,8,8,0,0,0,0,0,0,1,0,0,32,0,14,0,0,0,5,0,5,14,3,10,1
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S2,40,0,0,8,0,18,60,76,8,8,0,0,0,0,0,0,4,0,0,54,0,25,0,0,0,16,0,16,26,3,25,6
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S3,46,0,0,9,0,28,82,98,8,8,0,0,0,0,0,0,4,0,0,102,0,47,0,0,0,18,0,18,49,3,46,13
dd2d9c72049305222e23425a612dbc787542a9449604f44d478b081c03084300,S4,87,0,0,25,0,43,116,139,8,8,0,0,0,0,0,0,6,0,0,194,0,88,0,0,0,18,0,18,79,4,71,14
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S2,23,0,0,6,0,16,61,78,0,0,0,0,0,0,0,0,0,0,0,52,0,24,0,0,0,0,0,0,0,6,18,1
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S3,44,0,2,14,0,25,155,177,0,0,0,0,0,0,0,0,0,0,0,98,0,46,0,0,1,0,0,0,0,6,30,1
51e9fa6d588a1adee4bb6ea2d120ea2b9418b35cd21afd2d4650b9c833885ea9,S4,60,0,2,21,0,38,248,271,0,0,0,0,0,0,0,0,0,0,0,234,0,113,0,0,14,0,0,0,0,8,52,1
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S1,0,1,1,2,1,9,29,29,5,5,0,0,0,0,0,0,1,0,0,50,0,24,0,0,0,2,0,2,0,4,29,0
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S2,0,1,1,2,1,18,48,48,5,5,0,0,0,0,0,0,1,0,0,112,0,53,0,0,0,2,0,2,0,4,51,9
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S3,3,1,1,3,1,31,68,73,5,5,0,0,0,0,0,0,1,0,0,166,0,79,0,0,0,4,0,4,0,4,72,9
9b3559a410c717538aaab39c3b97628c80daf8567006313aeaf2c7cf8ae5aead,S4,4,1,2,3,1,37,109,117,5,5,0,0,0,0,0,0,1,0,0,214,0,102,0,0,0,5,0,5,0,4,85,9
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S1,0,0,0,5,0,9,10,10,3,3,0,1,0,0,1,0,1,0,0,52,0,25,0,0,1,4,0,4,0,13,6,0
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S2,0,0,0,9,0,17,16,18,3,3,0,1,0,0,2,0,1,0,0,106,0,50,0,0,2,4,0,4,0,21,10,0
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S3,20,0,0,10,0,24,18,41,3,3,0,1,0,0,2,0,1,0,0,150,0,70,0,0,3,5,0,5,0,31,12,1
0c8f6901e2e997cef8be51867fbd110682c754fe5024787fe45bb9c4294100d9,S4,20,0,0,10,0,31,18,41,3,3,0,1,0,0,2,0,1,0,0,192,0,90,0,0,3,5,0,5,0,36,15,1
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S1,9,0,0,3,0,6,3,12,3,3,0,0,0,0,0,0,3,0,0,32,0,15,0,0,0,1,0,1,0,4,6,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S2,18,0,0,9,0,15,21,37,3,3,0,0,0,0,0,0,11,0,0,84,0,40,0,0,0,1,0,1,0,4,18,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S3,18,0,0,9,0,15,21,37,3,3,0,0,0,0,0,0,11,0,0,84,0,40,0,0,0,1,0,1,0,4,18,0
0472b42372e52ba574a4b20caf7f331a3b2900a1641f04c147c08cae11941aff,S4,18,0,0,9,0,15,21,37,3,3,0,0,0,0,0,0,11,0,0,84,0,40,0,0,0,1,0,1,0,4,18,0
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S1,38,0,0,12,0,25,28,59,7,7,0,0,0,0,3,0,2,0,0,100,0,49,0,0,0,2,0,2,0,13,27,6
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S2,44,0,0,21,0,40,38,72,7,7,0,0,0,0,3,0,2,0,0,188,0,92,0,0,1,2,0,2,0,13,42,7
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S3,54,0,0,30,0,86,54,97,7,7,0,0,0,0,3,0,3,0,0,256,0,125,0,0,4,2,0,2,0,69,75,52
c71cb1d70f320b89319bda0e96e3abdd0ac0d3b598896ee71e9c6c98344af189,S4,54,0,0,36,0,93,60,103,7,7,0,0,0,0,3,0,3,0,0,332,0,162,0,0,5,2,0,2,0,74,87,52
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S1,5,0,0,17,0,39,27,34,10,10,0,0,0,0,1,0,8,0,0,60,0,29,0,0,1,24,0,24,0,25,40,8
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S2,8,0,0,23,0,55,34,47,10,10,0,1,0,0,1,1,30,0,0,134,0,65,0,0,8,41,0,41,0,26,63,11
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S3,8,0,0,35,0,79,54,69,10,10,0,1,0,0,1,1,34,0,0,202,0,98,0,0,11,71,0,71,0,30,87,20
bd03eaa59fa0cc53eaef6e13d1fd90d26f2bf806401569e9fef511c426614da8,S4,9,0,0,42,0,109,65,83,10,10,0,1,0,0,1,1,37,0,0,252,0,122,0,0,13,98,0,98,0,31,113,33
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S1,20,0,0,7,0,10,39,52,0,0,0,0,0,0,0,0,8,0,0,62,0,29,0,0,1,3,0,3,30,14,20,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S2,47,0,0,17,0,21,100,122,0,0,0,0,0,0,0,0,14,0,0,122,0,58,0,0,2,8,0,8,51,22,27,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S3,63,0,2,30,0,39,196,231,0,0,0,0,0,0,0,0,30,0,0,160,0,76,0,0,4,15,0,15,78,28,36,0
a19cc58b05e37843483a9c960a599611f0b615827f56d1c4d67f30a9fd7831df,S4,63,0,2,41,0,48,268,303,0,0,0,0,0,0,0,0,35,0,0,208,0,99,0,0,6,20,0,20,95,35,45,0
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S1,36,0,2,6,0,16,13,50,6,6,0,0,0,0,2,0,0,0,0,44,0,20,0,0,1,1,0,1,0,8,26,2
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S2,48,0,2,9,0,26,29,80,6,6,0,0,0,0,2,0,0,0,0,92,0,43,0,0,1,1,0,1,0,12,36,3
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S3,58,0,2,9,0,37,36,101,6,6,0,0,0,0,2,0,0,0,0,138,0,65,0,0,1,1,0,1,0,17,46,3
9529517165c3e5d7517f42d1c37bec3b343831bb0cb332f95ab042d38b1f163c,S4,58,0,2,9,0,51,42,109,6,6,0,0,0,0,2,0,0,0,0,186,0,88,0,0,1,1,0,1,0,19,66,3
df91064eeb499cab9ce1739cb272faf478063a20a86d8fc85506764dcc59a40c,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df91064eeb499cab9ce1739cb272faf478063a20a86d8fc85506764dcc59a40c,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
